nombre,tipo,precio,barrio,lat,long
Rambalaya,evento,bajo,San Isidro,40.3909513,-3.7314889
Pablo Und Destruktion y La Tribu del Trueno,evento,bajo,Sol,40.4189626,-3.7015174
Los Blenders,evento,bajo,Universidad,40.4269196,-3.7077365
Lucas Colman,evento,bajo,Sol,40.4189626,-3.7015174
Mr. Zoom,evento,bajo,Sol,40.4189626,-3.7015174
Featherweight + Oslo Ovnies,evento,bajo,Universidad,40.4269196,-3.7077365
The Magnetics + Begoña Bang Matu,evento,bajo,San Isidro,40.3909513,-3.7314889
The Oxys,evento,bajo,San Isidro,40.3909513,-3.7314889
Carmen 113,evento,bajo,Sol,40.4189626,-3.7015174
Miniño - Post Amor,evento,bajo,Universidad,40.4269196,-3.7077365
Pedro LaDroga,evento,bajo,Sol,40.4189626,-3.7015174
Calizo,evento,bajo,Sol,40.4189626,-3.7015174
Los Álvarez - Aperitivo RnR con Los Álvarez,evento,bajo,San Isidro,40.3909513,-3.7314889
Austin TV,evento,bajo,Sol,40.4189626,-3.7015174
Niños Luchando,evento,bajo,Universidad,40.4269196,-3.7077365
Tu Suerte,evento,bajo,Universidad,40.4269196,-3.7077365
Chata Flores,evento,bajo,Universidad,40.4269196,-3.7077365
Mavica,evento,bajo,Universidad,40.4269196,-3.7077365
Flecha Valona,evento,bajo,Universidad,40.4269196,-3.7077365
Julia Amor,evento,bajo,Universidad,40.4269196,-3.7077365
Pinpilinpussies,evento,bajo,Universidad,40.4269196,-3.7077365
Bernal,evento,bajo,Universidad,40.4269196,-3.7077365
Scary Pockets,evento,medio,Palacio,40.40881795,-3.710849741830065
Concierto Sinfónico de Abono B16 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B16 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B18 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono A15 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono A19 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono A15 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B18 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B12 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono A13 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono A17 (Viernes),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B14 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
Concierto Sinfónico de Abono B8 (Jueves),evento,bajo,Embajadores,40.4124685,-3.6991495
